"Dim1","Bilevel results","Centralized results"
"Model status",1,1
"Solver status",1,1
"Profit [M€]",1430.8775,32.2249999999999
"Total cost [M€]",399.9625,333.943000000001
"Inves cost [M€]",52.3,115.6
"Oper  cost [M€]",347.6625,218.343
"Avg. Price [€/MWh]",300.000000005272,60
"Load Shedding [%]",1.76435406698565,Eps
"Thermal Inv [MW]",600,700
"Renewable Inv [MW]",300,1000
"Storage Inv [MW]",400,300
